target_id	length	eff_length	est_counts	tpm
NM_001278705.1	1379	1122.37	349	15.0913
NM_001278706.1	1900	1643.37	87	2.56934
NM_001278707.1	2937	2680.37	1001	18.1249
NM_001289441.1	1284	1027.37	2.94914	0.139318
NM_001305884.1	1870	1613.37	65.6473	1.97479
NM_001314079.1	804	547.511	0	0
NM_001318482.1	1108	851.37	28684	1635.15
NM_001319268.1	3782	3525.37	37.2605	0.512956
NM_001319269.1	1239	982.37	372	18.3783
NM_001327947.1	1647	1390.37	9732	339.71
NM_001327948.1	1386	1129.37	7.37722	0.317025
NM_001327949.1	1341	1084.37	4	0.179027
NM_001327950.1	1122	865.37	1	0.0560835
NM_001327951.1	6015	5758.37	447.349	3.77037
NM_001327952.1	717	460.561	0	0
NM_001327953.1	813	556.511	81.7778	7.13178
NM_001327954.1	3759	3502.37	43.7564	0.60634
NM_001327955.1	1266	1009.37	0	0
NM_001327956.1	1071	814.37	0	0
NM_001327957.1	3925	3668.37	47.4824	0.628198
NM_001327958.1	8386	8129.37	125.149	0.747148
NM_001327959.1	1104	847.37	2.21703	0.12698
NM_001327960.1	1167	910.37	0	0
NM_001327961.1	1341	1084.37	112	5.01277
NM_001327963.1	1296	1039.37	142.065	6.63367
NM_001327964.1	4404	4147.37	4.5146	0.0528304
NM_001327965.1	708	451.561	199	21.3881
NM_001327966.1	1530	1273.37	11	0.419252
NM_001327967.1	1253	996.37	31	1.51
NM_001331117.1	4739	4482.37	20	0.21655
NR_031510.1	77	29.6705	0	0
NR_031520.1	103	31.399	0	0
NR_031525.1	82	30.87	5	7.86086
NR_034281.1	100	31.3886	0	0
NR_034283.1	100	31.3886	1	1.5462
NR_034306.1	100	31.3886	2	3.0924
NR_034309.1	91	32.9444	0	0
NR_034315.1	94	33.4559	0	0
NR_034317.1	89	31.4516	0	0
XM_001119823.5	1765	1508.37	31	0.997449
XM_001119824.5	853	596.435	9334	759.525
XM_001119826.5	629	372.708	3725.23	485.088
XM_001119829.5	744	487.546	16	1.59273
XM_001119831.5	3337	3080.37	16.7198	0.263429
XM_001119847.5	2275	2018.37	159.596	3.83759
XM_001119855.5	2011	1754.37	1088.57	30.1142
XM_001119858.5	1062	805.37	2098	126.429
XM_001119871.5	3542	3285.37	18.776	0.277367
XM_001119879.5	631	374.708	498	64.5019
XM_001119882.5	4002	3745.37	0	0
XM_001119883.4	963	706.394	950	65.27
XM_001119884.5	1036	779.37	948.671	59.0757
XM_001119885.4	1045	788.37	3010	185.299
XM_001119891.5	702	445.561	350	38.1239
XM_001119897.5	681	424.591	71	8.11568
XM_001119898.5	1828	1571.37	476	14.7016
XM_001119899.5	641	384.683	129	16.2751
XM_001119900.5	755	498.546	827	80.5077
XM_001119904.4	2430	2173.37	56	1.25052
XM_001119906.5	8283	8026.37	466.714	2.82207
XM_001119907.4	1311	1054.37	355	16.3408
XM_001119908.5	1654	1397.37	43	1.49346
XM_001119910.5	1974	1717.37	40	1.1304
XM_001119912.5	5482	5225.37	21.0026	0.195071
XM_001119914.5	757	500.546	23	2.23008
XM_001119915.5	3493	3236.37	527.117	7.90471
XM_001119916.4	1925	1668.37	1056	30.7191
XM_001119919.3	831	574.454	332	28.0492
XM_001119921.5	1263	1006.37	265.215	12.7902
XM_001119928.5	1704	1447.37	146	4.89565
XM_001119929.5	1480	1223.37	48.6361	1.92947
XM_001119931.5	5059	4802.37	1756.8	17.7543
XM_001119937.5	770	513.529	668.018	63.1335
XM_001119944.5	618	361.721	40.6847	5.45876
XM_001119946.4	685	428.591	1	0.113239
XM_001119951.5	3716	3459.37	7385.79	103.618
XM_001119958.5	5134	4877.37	957.723	9.52996
XM_001119959.5	1800	1543.37	168.898	5.31119
XM_001119960.5	592	335.732	624.612	90.293
XM_001119962.5	7015	6758.37	6296.51	45.2162
XM_001119963.5	2819	2562.37	26	0.492457
XM_001119965.5	5047	4790.37	0	0
XM_001119967.5	1420	1163.37	11	0.458893
XM_001119971.5	2709	2452.37	58.2578	1.15294
XM_001119973.4	1202	945.37	316	16.2227
XM_001119975.5	5073	4816.37	272.401	2.7449
XM_001119981.5	1804	1547.37	5716	179.281
XM_001119982.5	2172	1915.37	118	2.98997
XM_001119992.5	3683	3426.37	924.865	13.1003
XM_001119993.5	1507	1250.37	74.5119	2.89217
XM_001119995.5	3198	2941.37	413	6.81455
XM_001119998.5	847	590.435	309	25.3994
XM_001120000.5	1445	1188.37	102.488	4.18562
XM_001120006.5	968	711.394	530	36.1578
XM_001120007.5	1176	919.37	406	21.4325
XM_001120009.5	463	207.281	99.4457	23.2843
XM_001120011.5	901	644.394	1877	141.368
XM_001120012.5	606	349.721	308	42.7431
XM_001120014.5	520	263.895	45	8.27595
XM_001120018.3	1165	908.37	770.409	41.1619
XM_001120020.5	710	453.561	49	5.24321
XM_001120023.5	850	593.435	17.1337	1.40125
XM_001120025.5	1787	1530.37	1780	56.4495
XM_001120029.5	1124	867.37	1	0.0559542
XM_001120030.5	4837	4580.37	2.58654e-05	2.74066e-07
XM_001120034.5	526	269.868	118	21.221
XM_001120035.5	8481	8224.37	193.404	1.1413
XM_001120037.5	3466	3209.37	360	5.44402
XM_001120039.3	1429	1172.37	17.4828	0.723741
XM_001120040.5	1690	1433.37	274	9.27746
XM_001120043.5	1480	1223.37	74.0911	2.93931
XM_001120045.5	6002	5745.37	102.016	0.861762
XM_001120052.4	1152	895.37	0	0
XM_001120054.5	1031	774.37	141	8.83705
XM_001120056.5	514	257.912	587	110.459
XM_001120059.5	1102	845.37	299	17.1657
XM_001120061.5	6675	6418.37	254.354	1.92332
XM_001120067.5	797	540.511	393	35.2878
XM_001120069.5	827	570.511	7297	620.75
XM_001120073.5	757	500.546	55.8315	5.41343
XM_001120083.5	1001	744.37	5.55088e-05	3.61918e-06
XM_001120086.4	952	695.394	458	31.9648
XM_001120089.5	2896	2639.37	492.263	9.05178
XM_001120093.4	4140	3883.37	41.6879	0.521
XM_001120100.5	3017	2760.37	91	1.59997
XM_001120105.4	2519	2262.37	71.4206	1.53213
XM_001120110.5	896	639.394	22.2625	1.68983
XM_001120111.5	3287	3030.37	11	0.176171
XM_001120112.5	1881	1624.37	6442	192.474
XM_001120114.5	2897	2640.37	12	0.220573
XM_001120116.5	1575	1318.37	1201	44.2122
XM_001120132.5	635	378.708	284	36.3957
