target_id	length	eff_length	est_counts	tpm
NM_001040235.2	6077	5825.83	0	0
NM_001040236.1	1767	1515.83	67639	1461.9
NM_001040237.1	5107	4855.83	922.769	6.22587
NM_001040255.1	1893	1641.83	229.939	4.58833
NM_001040256.1	767	515.932	646.489	41.0525
NM_001040257.1	1554	1302.83	0	0
NM_001040258.1	1250	998.833	42049	1379.22
NM_001040259.1	1743	1491.83	127009	2789.23
NM_001040262.2	438	187.736	18	3.14121
NM_001040263.1	1550	1298.83	1026	25.88
NM_001040264.1	1600	1348.83	344	8.35547
NM_001040265.1	1689	1437.83	591.989	13.4889
NM_001040266.2	1599	1347.83	2.09842	0.0510067
NM_001040267.1	1895	1643.83	242.738	4.83784
NM_001040269.1	1397	1145.83	1.53464	0.0438788
NM_001040277.1	2150	1898.83	44.2671	0.763775
NM_001040681.1	2499	2247.83	544	7.92877
NM_001042458.1	1737	1485.83	314.054	6.92478
NM_001042460.1	1794	1542.83	181.402	3.85206
NM_001077808.1	5328	5076.83	221.765	1.4311
NM_001077809.1	1344	1092.83	0	0
NM_001077810.1	354	108.175	2294	694.764
NM_001077811.1	1287	1035.83	2	0.0632574
NM_001077812.1	1470	1218.83	0	0
NM_001077813.1	3226	2974.83	412.963	4.54799
NM_001077815.1	1855	1603.83	77.3048	1.57913
NM_001077816.1	1530	1278.83	0	0
NM_001077817.1	1194	942.833	10.8903	0.378422
NM_001077818.1	1707	1455.83	0	0
NM_001077819.1	378	129.836	101.566	25.6287
NM_001077821.1	4097	3845.83	1	0.00851884
NM_001077822.1	1533	1281.83	0	0
NM_001077823.2	516	265.293	1402.94	173.254
NM_001077824.1	1842	1590.83	0	0
NM_001077825.1	1158	906.833	2	0.0722559
NM_001079560.1	1607	1355.83	2	0.0483275
NM_001079561.1	1701	1449.83	0	0
NM_001080094.2	2123	1871.83	36	0.630095
NM_001080095.1	1590	1338.83	5.89056	0.144145
NM_001080110.1	2703	2451.83	518.343	6.92624
NM_001080205.1	2713	2461.83	509.772	6.78403
NM_001083630.1	1713	1461.83	339.797	7.6154
NM_001085345.1	1491	1239.83	38713	1022.97
NM_001085346.1	509	258.31	143038	18141.8
NM_001097154.2	1766	1514.83	5469.82	118.298
NM_001098167.1	767	515.932	788.276	50.0561
NM_001098214.1	1863	1611.83	0	0
NM_001098215.2	2635	2383.83	98.3391	1.35152
NM_001098217.1	2187	1935.83	11.9006	0.201406
NM_001098218.1	2148	1896.83	65.8857	1.13798
NM_001098219.1	2139	1887.83	76.3852	1.32561
NM_001098220.1	1806	1554.83	0	0
NM_001098221.1	1763	1511.83	0	0
NM_001098223.1	1436	1184.83	354	9.78852
NM_001098224.2	1333	1081.83	312	9.44855
NM_001098228.1	1286	1034.83	471.076	14.9139
NM_001098229.1	1284	1032.83	83	2.63281
NM_001098232.1	1146	894.833	317.735	11.633
NM_001098234.1	462	211.482	32.9084	5.09806
NM_001098717.1	2199	1947.83	103	1.73243
NM_001101023.1	3033	2781.83	400.808	4.72038
NM_001104949.1	3122	2870.83	3.22989	0.0368596
NM_001110712.2	754	502.932	112	7.29591
NM_001110764.1	2606	2354.83	8731	121.472
NM_001112670.1	3330	3078.83	1301.65	13.8509
NM_001112672.2	1701	1449.83	61.3758	1.38691
NM_001113285.1	2779	2527.83	10.8814	0.141028
NM_001113739.1	1509	1257.83	998.374	26.0041
NM_001114188.1	1950	1698.83	0	0
NM_001114198.1	730	478.981	6057	414.296
NM_001115078.1	2659	2407.83	152.532	2.07542
NM_001123013.2	6157	5905.83	364.52	2.02214
NM_001126243.2	2949	2697.83	5407.11	65.663
NM_001126244.1	1674	1422.83	1534	35.3217
NM_001131037.1	1164	912.833	0	0
NM_001131038.1	2722	2470.83	886	11.7479
NM_001134227.1	1704	1452.83	715.949	16.145
NM_001134371.1	591	340.162	478	46.0376
NM_001134668.1	2541	2289.83	1795	25.6822
NM_001134669.1	584	333.174	3	0.295
NM_001134722.1	105	33.3232	0	0
NM_001134828.1	1495	1243.83	2674.22	70.4379
NM_001134934.1	3281	3029.83	31.5686	0.341356
NM_001134940.1	1464	1212.83	0	0
NM_001134942.1	1621	1369.83	564	13.4891
NM_001134943.1	1434	1182.83	31	0.858636
NM_001134947.1	1760	1508.83	912.589	19.8155
NM_001134948.1	3181	2929.83	891.061	9.96404
NM_001134949.1	3346	3094.83	3775.64	39.9691
NM_001134950.1	2295	2043.83	292.774	4.69308
NM_001135735.1	1032	780.833	14610	613.003
NM_001135905.1	488	237.319	883.386	121.952
NM_001136187.1	614	363.116	1526	137.683
NM_001136206.1	1002	750.833	14	0.610879
NM_001136207.1	930	678.833	10	0.482623
NM_001136208.1	1008	756.833	2	0.0865766
NM_001141964.1	2248	1996.83	8343	136.883
NM_001142436.1	1295	1043.83	765.362	24.0219
NM_001142461.1	824	572.895	614	35.1127
NM_001142561.1	1943	1691.83	204.671	3.96342
NM_001142607.1	642	391.052	238	19.9395
NM_001142609.1	1671	1419.83	123.956	2.86023
NM_001142637.1	999	747.833	63	2.75999
NM_001142656.2	710	459.012	0	0
NM_001142693.1	1386	1134.83	0	0
NM_001143878.1	1377	1125.83	0	0
NM_001143879.1	1428	1176.83	0	0
NM_001143880.1	1470	1218.83	0	0
NM_001143921.1	2102	1850.83	2110.67	37.3615
NM_001144839.2	596	345.151	1677.6	159.24
NM_001145735.2	1347	1095.83	76.7289	2.29396
NM_001145736.1	2424	2172.83	60.3408	0.909821
NM_001145737.1	2433	2181.83	7.27069	0.109175
NM_001145738.1	2787	2535.83	42.4261	0.548129
NM_001145739.1	2553	2301.83	3	0.042699
NM_001145740.1	3633	3381.83	256	2.48004
NM_001159303.1	1404	1152.83	5006.18	142.269
NM_001159355.1	2782	2530.83	518.914	6.71742
NM_001160048.1	2747	2495.83	10804	141.821
NM_001160050.1	2417	2165.83	71320	1078.84
NM_001160052.1	2920	2668.83	14644.8	179.777
NM_001160064.1	2844	2592.83	9175	115.932
NM_001160072.1	2237	1985.83	4203	69.3406
NM_001160270.1	698	447.012	4259.03	312.149
NM_001160405.2	2980	2728.83	983.397	11.8065
NM_001161709.2	856	604.875	1232	66.7292
NM_001162398.1	165	30.7151	294	313.593
NM_001162513.1	4073	3821.83	115.782	0.992523
NM_001162516.1	1758	1506.83	21.885	0.475831
NM_001163463.1	481	230.342	1394	198.271
NM_001163712.1	1155	903.833	2591.27	93.9279
NM_001163714.1	1566	1314.83	5393.55	134.393
NM_001163715.1	854	602.875	2016	109.555
NM_001163716.1	900	648.833	59902.9	3024.73
NM_001163717.1	2152	1900.83	322.654	5.56114
NM_001164008.1	2209	1957.83	534	8.93586
NM_001164809.1	503	252.31	74	9.60876
NM_001164810.1	871	619.875	787	41.595
NM_001165904.1	5715	5463.83	5.69255	0.0341334
NM_001165905.1	6135	5883.83	285.698	1.59081
NM_001165906.1	3754	3502.83	1541.17	14.4145
NM_001167709.1	732	480.981	176	11.9882
NM_001167720.1	599	348.151	0	0
NM_001167836.1	1455	1203.83	121	3.29299
NM_001167893.1	1135	883.833	4911	182.042
NM_001168336.1	1053	801.833	347	14.178
NM_001168425.1	1144	892.833	876	32.1444
NM_001168700.1	993	741.833	0	0
NM_001170972.1	1128	876.833	1256	46.9292
NM_001170973.1	1131	879.833	21085	785.135
NM_001170974.1	1454	1202.83	5566.17	151.608
NM_001171006.1	3549	3297.83	506.08	5.02761
NM_001171051.1	4101	3849.83	225.429	1.91839
NM_001171108.1	1209	957.833	0	0
NM_001171169.1	1520	1268.83	3380.58	87.2886
NM_001172378.1	1201	949.833	3058	105.478
NM_001172379.1	1114	862.833	4913	186.548
NM_001172389.1	1026	774.833	8965.09	379.068
NM_001172404.1	2427	2175.83	2606.01	39.2393
NM_001172406.1	908	656.833	606	30.2265
NM_001172718.1	2641	2389.83	1288.64	17.6658
NM_001174139.1	720	468.997	0	0
NM_001174140.1	599	348.151	19	1.78796
NM_001174141.1	1037	785.833	235.283	9.80913
NM_001174142.1	773	521.932	4	0.251083
NM_001174143.1	884	632.875	8994.19	465.602
NM_001174145.1	871	619.875	306	16.1729
NM_001177490.1	1091	839.833	6408	249.977
NM_001177903.1	404	154.51	0	0
NM_001178021.1	842	590.895	4214.28	233.66
NM_001178022.1	816	564.895	0	0
NM_001178023.1	1095	843.833	0	0
NM_001178024.1	1194	942.833	2147	74.605
NM_001178025.1	2265	2013.83	52.6134	0.85594
NM_001178026.1	2037	1785.83	6595.36	120.995
NM_001178027.1	830	578.895	10133	573.468
NM_001178028.1	1029	777.833	26.1438	1.10117
NM_001178047.1	1538	1286.83	846.79	21.5588
NM_001178048.1	1331	1079.83	3077	93.3559
NM_001178067.1	626	375.103	1201	104.897
NM_001178069.1	1627	1375.83	0	0
NM_001185079.1	3029	2777.83	638.5	7.53053
NM_001185105.1	3075	2823.83	1015.34	11.7799
NM_001185144.1	565	314.195	20206	2106.94
NM_001185145.1	1666	1414.83	20865.8	483.17
NM_001185146.1	1648	1396.83	37744.2	885.272
NM_001190421.1	2277	2025.83	211.543	3.4211
NM_001190920.1	1626	1374.83	3.59673	0.0857093
NM_001190921.1	1401	1149.83	84.8469	2.41753
NM_001191048.2	6581	6329.83	69.3048	0.358709
NM_001193290.1	1551	1299.83	0	0
NM_001202460.1	1962	1710.83	25.3304	0.485071
NM_001204249.1	2202	1950.83	54.7216	0.918987
NM_001204751.1	3810	3558.83	666.329	6.13411
NM_001205062.1	1790	1538.83	3044.33	64.8143
NM_001205223.1	2006	1754.83	356.163	6.64941
NM_001206466.1	2688	2436.83	338.5	4.55097
NM_001206467.1	2688	2436.83	338.5	4.55097
NM_001206969.1	2536	2284.83	298.992	4.28723
NM_001206970.1	1154	902.833	67	2.4313
NM_001206973.1	2299	2047.83	343.311	5.49243
NM_001214904.1	3024	2772.83	822.608	9.71941
NM_001220486.1	2644	2392.83	699	9.57052
NM_001220487.1	2747	2495.83	98	1.28642
NM_001242386.1	3284	3032.83	495	5.34721
NM_001242387.1	7402	7150.83	2987.31	13.6866
NM_001242431.1	1343	1091.83	587	17.6138
NM_001242432.1	2433	2181.83	1243.55	18.6729
NM_001242433.1	2514	2262.83	4607	66.7016
NM_001242434.1	1729	1477.83	450.481	9.98669
NM_001242435.1	3041	2789.83	247.26	2.90367
NM_001242436.1	2828	2576.83	3468.18	44.0947
NM_001242437.1	2866	2614.83	127.808	1.60134
NM_001242440.1	1971	1719.83	384	7.31502
NM_001242441.1	1971	1719.83	384	7.31502
NM_001242456.1	2803	2551.83	233.72	3.00064
NM_001242457.1	535	284.265	332.937	38.3715
NM_001242458.1	3602	3350.83	2389	23.3579
NM_001242465.1	1635	1383.83	2732.4	64.6891
NM_001242467.1	1154	902.833	1047	37.9936
NM_001242468.1	2560	2308.83	123.334	1.75009
NM_001242469.1	571	320.184	13420	1373.16
NM_001242470.1	1756	1504.83	292.299	6.36369
NM_001242513.1	1263	1011.83	5616	181.84
NM_001242514.1	1790	1538.83	1409	29.9979
NM_001242515.1	3238	2986.83	912.248	10.0063
NM_001242516.1	3351	3099.83	185.031	1.95558
NM_001242517.1	2333	2081.83	242.838	3.82157
NM_001242518.1	5170	4918.83	2020.99	13.4608
NM_001242519.1	1741	1489.83	3851.84	84.7034
NM_001242520.1	1212	960.833	1211	41.2921
NM_001242522.1	2268	2016.83	2281	37.0532
NM_001242523.1	2658	2406.83	137.411	1.87046
NM_001242526.1	2334	2082.83	791	12.4421
NM_001242527.1	1268	1016.83	1280	41.2412
NM_001242542.1	1798	1546.83	645	13.6611
NM_001242544.1	937	685.833	2533	121.001
NM_001242554.1	1848	1596.83	303.995	6.23703
NM_001242555.1	2075	1823.83	270.086	4.85163
NM_001242556.1	1877	1625.83	196.699	3.96366
NM_001242557.1	1847	1595.83	50.3748	1.03418
NM_001242574.1	10144	9892.83	2846.62	9.42712
NM_001242576.1	2969	2717.83	51.9923	0.626739
NM_001242577.1	1283	1031.83	422.983	13.4303
NM_001242578.1	1330	1078.83	151.193	4.59142
NM_001242579.1	1701	1449.83	2707	61.1704
NM_001242656.1	1337	1085.83	38101.7	1149.61
NM_001242657.1	1242	990.833	5312.34	175.653
NM_001242958.1	1544	1292.83	1	0.0253413
NM_001242959.1	1418	1166.83	0	0
NM_001242960.1	1536	1284.83	0	0
NM_001242961.1	1364	1112.83	1	0.0294402
NM_001242962.1	1569	1317.83	1	0.0248605
NM_001242963.1	1352	1100.83	16	0.476178
NM_001242964.1	1388	1136.83	4	0.115275
NM_001242965.1	1354	1102.83	2	0.0594143
NM_001242966.1	1269	1017.83	0	0
NM_001242967.1	1354	1102.83	1	0.0297072
NM_001242968.1	1396	1144.83	0	0
NM_001242969.1	1242	990.833	2	0.0661303
NM_001242970.1	1355	1103.83	35.141	1.04299
NM_001242971.1	1446	1194.83	14	0.383877
NM_001242972.1	1221	969.833	0	0
NM_001242973.1	1221	969.833	2	0.0675622
NM_001242975.1	1227	975.833	3.03462	0.101882
NM_001242976.1	1231	979.833	2	0.0668727
NM_001242977.1	1221	969.833	2	0.0675622
NM_001242978.1	1239	987.833	1	0.0331656
NM_001242980.1	1227	975.833	1	0.0335734
NM_001242981.1	1224	972.833	0	0
NM_001242982.1	1230	978.833	0	0
NM_001242983.1	5482	5230.83	509.814	3.1931
NM_001242984.1	1194	942.833	0	0
NM_001242985.1	1293	1041.83	0	0
NM_001242986.1	1226	974.833	17.9417	0.602982
NM_001242987.1	1176	924.833	0	0
NM_001242988.1	1174	922.833	0	0
NM_001242989.1	1203	951.833	58	1.99636
NM_001242990.1	1092	840.833	0	0
NM_001242991.1	1092	840.833	0	0
NM_001242993.1	1574	1322.83	89	2.20422
NM_001242997.1	1195	943.833	135.969	4.71971
NM_001242998.1	1492	1240.83	5	0.132016
NM_001242999.1	2663	2411.83	10	0.135839
NM_001246251.2	2460	2208.83	3.36456	0.0499041
NM_001246667.1	5073	4821.83	134.195	0.911793
NM_001252019.1	6272	6020.83	325	1.76847
NM_001252424.1	1575	1323.83	0.100804	0.00249469
NM_001252426.1	1941	1689.83	1.01407	0.0196605
NM_001252428.1	1113	861.833	28.3408	1.07736
NM_001252432.1	1008	756.833	0	0
NM_001256032.1	3561	3309.83	774.065	7.662
NM_001256034.1	7969	7717.83	174.362	0.740164
NM_001256035.1	4018	3766.83	306.506	2.66583
NM_001256037.1	10767	10515.8	895.918	2.79123
NM_001256038.1	2047	1795.83	468	8.53789
NM_001256039.1	6033	5781.83	103.138	0.584418
NM_001256040.1	10114	9862.83	2226.69	7.39655
NM_001265585.1	1302	1050.83	0	0
NM_001270813.1	928	676.833	11809	571.613
NM_001270814.1	496	245.31	5913	789.701
NM_001270815.1	989	737.833	7	0.310821
NM_001270817.1	773	521.932	4	0.251083
NM_001270818.1	980	728.833	62	2.78698
NM_001270819.1	1615	1363.83	14	0.336308
NM_001270820.1	885	633.875	309	15.9708
NM_001270821.1	1558	1306.83	28	0.701954
NM_001270822.1	1840	1588.83	114	2.3507
NM_001270823.1	804	552.895	16	0.948086
NM_001270824.1	462	211.482	21	3.25325
NM_001270825.1	865	613.875	76.006	4.05638
NM_001270826.1	1183	931.833	2	0.0703174
NM_001270827.1	1201	949.833	516	17.7981
NM_001270828.1	976	724.833	0	0
NM_001270829.1	1181	929.833	797	28.0817
NM_001270830.1	1123	871.833	2641	99.2444
NM_001270831.1	750	498.932	58	3.80853
NM_001270832.1	765	513.932	327.682	20.889
NM_001270833.1	606	355.116	132.318	12.2073
NM_001276427.1	1431	1179.83	90.4402	2.51137
NM_001277299.1	5618	5366.83	511	3.11942
NM_001277300.1	1954	1702.83	1615	31.0721
NM_001277301.1	7263	7011.83	2055	9.60176
NM_001278325.1	2201	1949.83	344.168	5.78287
NM_001278326.1	3007	2755.83	476.195	5.66112
NM_001278327.1	2360	2108.83	385.181	5.98402
NM_001278328.1	1954	1702.83	1325.51	25.5024
NM_001278329.1	3778	3526.83	670.099	6.22479
NM_001278330.1	3672	3420.83	1497	14.3371
NM_001278331.1	6994	6742.83	511.4	2.48479
NM_001278333.1	1754	1502.83	849.401	18.5171
NM_001278334.1	2023	1771.83	255.144	4.71774
NM_001278335.1	6666	6414.83	1521.12	7.76868
NM_001278336.1	2762	2510.83	0	0
NM_001278338.1	2410	2158.83	95.7841	1.4536
NM_001278679.1	2847	2595.83	981	12.3812
NM_001278680.1	597	346.151	13.334	1.26202
NM_001278681.1	3437	3185.83	905.846	9.31541
NM_001278705.1	1379	1127.83	557	16.1801
NM_001278706.1	1900	1648.83	196	3.89449
NM_001278707.1	2937	2685.83	1240	15.1256
NM_001289441.1	1284	1032.83	0.840512	0.0266615
NM_001305884.1	1870	1618.83	114.422	2.31567
NM_001314079.1	804	552.895	0	0
NM_001318482.1	1108	856.833	27232	1041.25
NM_001319268.1	3782	3530.83	483.754	4.48867
NM_001319269.1	1239	987.833	455	15.0903
NM_001327947.1	1647	1395.83	9786	229.69
NM_001327948.1	1386	1134.83	0	0
NM_001327949.1	1341	1089.83	6	0.180369
NM_001327950.1	1122	870.833	1	0.0376215
NM_001327951.1	6015	5763.83	127.295	0.723555
NM_001327952.1	717	465.997	0	0
NM_001327953.1	813	561.895	40.4728	2.35982
NM_001327954.1	3759	3507.83	97.3918	0.909608
NM_001327955.1	1266	1014.83	0.179901	0.00580777
NM_001327956.1	1071	819.833	0	0
NM_001327957.1	3925	3673.83	80.3375	0.716423
NM_001327958.1	8386	8134.83	22.4686	0.0904897
NM_001327959.1	1104	852.833	46.3501	1.78057
NM_001327960.1	1167	915.833	0	0
NM_001327961.1	1341	1089.83	149	4.47917
NM_001327963.1	1296	1044.83	0	0
NM_001327964.1	4404	4152.83	12.1814	0.0961002
NM_001327965.1	708	457.012	253	18.1369
NM_001327966.1	1530	1278.83	13	0.333043
NM_001327967.1	1253	1001.83	11	0.359723
NM_001331117.1	4739	4487.83	93	0.678917
NR_031510.1	77	29.4624	0	0
NR_031520.1	103	32.4974	4	4.03257
NR_031525.1	82	31.4466	5	5.20915
NR_034281.1	100	32.32	1	1.01368
NR_034283.1	100	32.32	11	11.1504
NR_034306.1	100	32.32	6	6.08206
NR_034309.1	91	32.9077	0	0
NR_034315.1	94	33.2695	0	0
NR_034317.1	89	33.525	0	0
XM_001119823.5	1765	1513.83	18	0.389552
XM_001119824.5	853	601.875	15358	835.986
XM_001119826.5	629	378.103	6212.92	538.339
XM_001119829.5	744	492.948	22	1.46215
XM_001119831.5	3337	3085.83	35.7789	0.379862
XM_001119847.5	2275	2023.83	122.692	1.98615
XM_001119855.5	2011	1759.83	1618.39	30.1288
XM_001119858.5	1062	810.833	1398	56.4867
XM_001119871.5	3542	3290.83	21.5224	0.214267
XM_001119879.5	631	380.09	961	82.8337
XM_001119882.5	4002	3750.83	8.9588e-06	7.82516e-08
XM_001119883.4	963	711.833	1945	89.5184
XM_001119884.5	1036	784.833	1444.47	60.2978
XM_001119885.4	1045	793.833	3474	143.374
XM_001119891.5	702	451.012	437	31.7442
XM_001119897.5	681	430.012	102	7.77124
XM_001119898.5	1828	1576.83	584	12.1338
XM_001119899.5	641	390.052	244	20.4945
XM_001119900.5	755	503.932	1200	78.0154
XM_001119904.4	2430	2178.83	132	1.98482
XM_001119906.5	8283	8031.83	306.793	1.25141
XM_001119907.4	1311	1059.83	461	14.2506
XM_001119908.5	1654	1402.83	81	1.89169
XM_001119910.5	1974	1722.83	120	2.28196
XM_001119912.5	5482	5230.83	16.0027	0.100229
XM_001119914.5	757	505.932	33	2.13694
XM_001119915.5	3493	3241.83	549.794	5.55623
XM_001119916.4	1925	1673.83	1421	27.8133
XM_001119919.3	831	579.895	601	33.9544
XM_001119921.5	1263	1011.83	428.131	13.8624
XM_001119928.5	1704	1452.83	209	4.71304
XM_001119929.5	1480	1228.83	55.1925	1.47149
XM_001119931.5	5059	4807.83	2042.49	13.9181
XM_001119937.5	770	518.932	993.265	62.7084
XM_001119944.5	618	367.116	118.605	10.5845
XM_001119946.4	685	434.012	1	0.0754864
XM_001119951.5	3716	3464.83	6420.66	60.7111
XM_001119958.5	5134	4882.83	873.15	5.85852
XM_001119959.5	1800	1548.83	231.755	4.90225
XM_001119960.5	592	341.162	1194.95	114.752
XM_001119962.5	7015	6763.83	8043.37	38.9597
XM_001119963.5	2819	2567.83	64	0.816552
XM_001119965.5	5047	4795.83	9.79354	0.0669031
XM_001119967.5	1420	1168.83	46	1.28937
XM_001119971.5	2709	2457.83	353.692	4.71458
XM_001119973.4	1202	950.833	474	16.3322
XM_001119975.5	5073	4821.83	835.513	5.67691
XM_001119981.5	1804	1552.83	4234	89.3299
XM_001119982.5	2172	1920.83	207	3.53062
XM_001119992.5	3683	3431.83	1299.98	12.4103
XM_001119993.5	1507	1255.83	109.839	2.86546
XM_001119995.5	3198	2946.83	596	6.62615
XM_001119998.5	847	595.895	492	27.0499
XM_001120000.5	1445	1193.83	178.634	4.90221
XM_001120006.5	968	716.833	557	25.457
XM_001120007.5	1176	924.833	459	16.26
XM_001120009.5	463	212.482	157.457	24.2779
XM_001120011.5	901	649.833	2974	149.937
XM_001120012.5	606	355.116	562	51.8486
XM_001120014.5	520	269.293	149	18.1272
XM_001120018.3	1165	913.833	1155.46	41.4245
XM_001120020.5	710	459.012	49	3.49738
XM_001120023.5	850	598.895	22.0344	1.20537
XM_001120025.5	1787	1535.83	2707	57.7451
XM_001120029.5	1124	872.833	0	0
XM_001120030.5	4837	4585.83	296.037	2.11495
XM_001120034.5	526	275.275	232	27.6117
XM_001120035.5	8481	8229.83	107.825	0.429239
XM_001120037.5	3466	3214.83	734	7.48012
XM_001120039.3	1429	1177.83	10.4491	0.290648
XM_001120040.5	1690	1438.83	456	10.3831
XM_001120043.5	1480	1228.83	283.199	7.55039
XM_001120045.5	6002	5750.83	72	0.410178
XM_001120052.4	1152	900.833	0	0
XM_001120054.5	1031	779.833	258	10.839
XM_001120056.5	514	263.302	1058	131.644
XM_001120059.5	1102	850.833	477	18.3673
XM_001120061.5	6675	6423.83	411.099	2.09664
XM_001120067.5	797	545.932	647	38.8273
XM_001120069.5	827	575.895	10229	581.916
XM_001120073.5	757	505.932	85.5573	5.54033
XM_001120083.5	1001	749.833	4.08722	0.17858
XM_001120086.4	952	700.833	730	34.1255
XM_001120089.5	2896	2644.83	796.161	9.86219
XM_001120093.4	4140	3888.83	364.692	3.0724
XM_001120100.5	3017	2765.83	184.127	2.18103
XM_001120105.4	2519	2267.83	100.537	1.4524
XM_001120110.5	896	644.833	11.2241	0.570264
XM_001120111.5	3287	3035.83	17.3365	0.187092
XM_001120112.5	1881	1629.83	30489	612.873
XM_001120114.5	2897	2645.83	9	0.111442
