target_id	length	eff_length	est_counts	tpm
XM_003392896.4	3301	3038.9	460	8.61559
XM_003392897.4	627	365.168	7083	1104
XM_003392899.4	1955	1692.9	507.308	17.0563
XM_003392903.4	1132	869.899	1513.23	99.01
XM_003392904.4	7180	6917.9	297.814	2.45027
XM_003392906.4	3855	3592.9	298.815	4.7337
XM_003392907.4	1803	1540.9	6090	224.95
XM_003392909.4	3367	3104.9	2888	52.9411
XM_003392911.4	5721	5458.9	0	0
XM_003392912.3	9120	8857.9	0	0
XM_003392913.4	3649	3386.9	12291.6	206.562
XM_003392915.4	1934	1671.9	266.95	9.08788
XM_003392916.4	497	235.481	2.04084	0.493284
XM_003392917.4	551	289.23	11.6588	2.29432
XM_003392920.4	476	214.617	3	0.79561
XM_003392921.4	1428	1165.9	24.3412	1.1883
XM_003392922.4	427	166.835	33.9592	11.5855
XM_003392929.3	935	672.969	221	18.6913
XM_003392930.4	819	557.035	778	79.4952
XM_003392931.4	4325	4062.9	2367.08	33.1604
XM_003392932.4	14091	13828.9	1864.14	7.67247
XM_003392933.4	1515	1252.9	270	12.2657
XM_003392935.4	1401	1138.9	184	9.19551
XM_003392936.4	9199	8936.9	219.882	1.40038
XM_003392937.4	860	598.035	1768	168.267
XM_003392939.4	1049	786.899	189.257	13.6891
XM_003392940.4	872	610.035	113.603	10.5993
XM_003392941.4	1142	879.899	845.97	54.7224
XM_003392944.3	1950	1687.9	415	13.9941
XM_003392945.4	834	572.035	837	83.2811
XM_003392946.4	752	490.084	425.294	49.3926
XM_003392947.4	1144	881.899	195	12.5852
XM_003392950.4	2610	2347.9	126	3.05446
XM_003392951.4	1370	1107.9	1221	62.7276
XM_003392954.4	2305	2042.9	1684.42	46.9297
XM_003392957.3	1899	1636.9	0	0
XM_003392958.4	1422	1159.9	205	10.0595
XM_003392959.4	1544	1281.9	106.863	4.74479
XM_003392960.4	1317	1054.9	0	0
XM_003392961.4	834	572.035	1684	167.557
XM_003392962.4	750	488.084	126	14.6933
XM_003392963.4	1591	1328.9	786	33.6646
XM_003392967.4	428	167.801	438	148.567
XM_003392969.4	1389	1126.9	587	29.6481
XM_003392972.3	1978	1715.9	593	19.6701
XM_003392974.4	4422	4159.9	61.586	0.842641
XM_003392980.4	3242	2979.9	326.641	6.23896
XM_003392982.4	4770	4507.9	3087.87	38.9878
XM_003392984.4	2249	1986.9	554.342	15.8798
XM_003392985.4	3256	2993.9	1289	24.5052
XM_003392987.4	2124	1861.9	1073	32.801
XM_003392988.4	2202	1939.9	118.344	3.47224
XM_003392990.4	3830	3567.9	1677.12	26.7544
XM_003392992.4	1069	806.899	307	21.6552
XM_003392994.4	4376	4113.9	1340.48	18.546
XM_003392996.3	1067	804.899	498.082	35.2211
XM_003392997.4	1127	864.899	107.94	7.10331
XM_003392999.4	5026	4763.9	25	0.29869
XM_003393000.3	6070	5807.9	579	5.67418
XM_003393003.4	2793	2530.9	599.62	13.4848
XM_003393005.4	1212	949.899	3753.38	224.899
XM_003393010.4	2013	1750.9	0	0
XM_003393011.4	2018	1755.9	755.581	24.492
XM_003393012.4	2682	2419.9	4937.04	116.122
XM_003393013.4	2682	2419.9	1601.1	37.6587
XM_003393014.4	5272	5009.9	715	8.12307
XM_003393016.4	1797	1534.9	76.4281	2.83411
XM_003393019.4	1665	1402.9	652	26.4524
XM_003393020.4	2309	2046.9	7992.01	222.23
XM_003393021.4	1993	1730.9	5546	182.369
XM_003393022.4	735	473.131	6637	798.423
XM_003393023.4	1984	1721.9	2139.3	70.7144
XM_003393025.4	2258	1995.9	601	17.1387
XM_003393027.4	5667	5404.9	407	4.28598
XM_003393028.4	2360	2097.9	516	13.9994
XM_003393029.4	1310	1047.9	569	30.9055
XM_003393030.4	6422	6159.9	617.099	5.70196
XM_003393032.4	6619	6356.9	390.636	3.4976
XM_003393035.4	9493	9230.9	489.876	3.02055
XM_003393036.4	9524	9261.9	0.000670359	4.11956e-06
XM_003393039.4	4385	4122.9	1106	15.2685
XM_003393041.4	843	581.035	435	42.6119
XM_003393042.4	17058	16795.9	111	0.376152
XM_003393049.4	2228	1965.9	760.119	22.0071
XM_003393050.4	919	656.969	9057	784.662
XM_003393056.4	4485	4222.9	536.333	7.22882
XM_003393058.4	2926	2663.9	622.66	13.3038
XM_003393062.4	2703	2440.9	344.151	8.02496
XM_003393063.4	2915	2652.9	131.874	2.82933
XM_003393066.4	991	728.899	46.2345	3.61029
XM_003393067.4	453	192	9	2.66799
XM_003393068.4	1558	1295.9	464.439	20.3986
XM_003393071.4	3119	2856.9	3575.55	71.2346
XM_003393076.4	1203	940.899	1167	70.5945
XM_003393080.4	624	362.168	275.97	43.3706
XM_003393081.4	2498	2235.9	6029	153.475
XM_003393082.4	614	352.168	465	75.1529
XM_003393088.4	13216	12953.9	279.392	1.2276
XM_003393090.4	4921	4658.9	1.70793e-08	2.08655e-10
XM_003393092.4	2080	1817.9	266.752	8.35183
XM_003393093.4	689	427.131	1407	187.489
XM_003393094.4	5477	5214.9	0	0
XM_003393097.4	3241	2978.9	288.346	5.50937
XM_003393098.4	1338	1075.9	0	0
XM_003393110.4	683	421.131	55	7.43341
XM_003393111.4	3233	2970.9	4	0.0766329
XM_003393116.4	3440	3177.9	22	0.394027
XM_003393117.4	3111	2848.9	34.9456	0.698166
XM_003393118.4	4945	4682.9	5658.06	68.7695
XM_003393120.4	3854	3591.9	137	2.1709
XM_003393122.4	6628	6365.9	102.817	0.919285
XM_003393123.4	1400	1137.9	7	0.350137
XM_003393124.3	5126	4863.9	18	0.210635
XM_003393125.4	3521	3258.9	531.526	9.28318
XM_003393126.4	3034	2771.9	544	11.1703
XM_003393127.4	1357	1094.9	161	8.36941
XM_003393128.4	1581	1318.9	559	24.1237
XM_003393129.4	675	413.131	1019.47	140.453
XM_003393131.4	7821	7558.9	570.239	4.2938
XM_003393132.4	4619	4356.9	279.867	3.6561
XM_003393133.3	781	519.035	11265	1235.32
XM_003393136.4	1392	1129.9	3764.21	189.617
XM_003393137.4	1462	1199.9	5391.79	255.759
XM_003393138.4	1243	980.899	21000.9	1218.59
XM_003393141.4	3051	2788.9	489	9.97974
XM_003393142.4	4975	4712.9	837	10.1084
XM_003393143.4	1607	1344.9	608	25.731
XM_003393145.4	4349	4086.9	0	0
XM_003393147.3	1257	994.899	8.60496e-07	4.92281e-08
XM_003393149.4	2563	2300.9	769.972	19.0467
XM_003393150.4	2504	2241.9	513.582	13.0388
XM_003393151.4	9686	9423.9	1367.17	8.25722
XM_003393153.4	1848	1585.9	128.282	4.60397
XM_003393155.4	1556	1293.9	107.605	4.73344
XM_003393159.4	1125	862.899	199.343	13.1487
XM_003393160.4	2765	2502.9	524	11.916
XM_003393162.4	2706	2443.9	322.184	7.5035
XM_003393167.4	3523	3260.9	485.884	8.48084
XM_003393168.4	2625	2362.9	1655	39.8654
XM_003393169.4	3403	3140.9	838.943	15.2027
XM_003393182.4	2091	1828.9	874	27.1997
XM_003393188.4	12087	11824.9	597.609	2.87649
XM_003393193.4	1032	769.899	0	0
XM_003393195.4	5322	5059.9	1036	11.6536
XM_003393197.4	1814	1551.9	28.1412	1.0321
XM_003393198.4	2007	1744.9	120.275	3.92329
XM_003393199.4	1888	1625.9	63.3122	2.21634
XM_003393200.4	2578	2315.9	64.2701	1.57955
XM_003393201.4	873	611.035	395	36.7938
XM_003393202.4	21660	21397.9	1289	3.42866
XM_003393203.3	6249	5986.9	604.339	5.74542
XM_003393204.4	1305	1042.9	399.655	21.8115
XM_003393208.4	1184	921.899	3217	198.614
XM_003393211.4	1795	1532.9	1381	51.2771
XM_003393212.4	2502	2239.9	336	8.53796
XM_003393214.4	543	281.23	3	0.607159
XM_003393215.4	2833	2570.9	270.628	5.99144
XM_003393216.4	4665	4402.9	177.295	2.29192
XM_003393224.3	1018	755.899	280.64	21.1314
XM_003393225.4	1598	1335.9	185.36	7.89744
XM_003393226.4	7186	6923.9	788	6.47767
XM_003393228.4	775	513.035	175	19.4149
XM_003393230.4	3427	3164.9	129	2.31992
XM_003393231.4	3208	2945.9	9.43233	0.18224
XM_003393233.3	7585	7322.9	1338	10.3996
XM_003393234.4	5799	5536.9	7.51782	0.0772803
XM_003393236.4	1968	1705.9	251.802	8.40133
XM_003393239.4	6075	5812.9	634	6.20783
XM_003393241.3	1757	1494.9	514.554	19.5912
XM_003393242.4	1762	1499.9	1067.15	40.4956
XM_003393244.4	756	494.084	23.6358	2.72278
XM_003393247.4	2391	2128.9	753.354	20.1413
XM_003393248.4	1743	1480.9	1094.1	42.0508
XM_003393249.4	2219	1956.9	523.861	15.2367
XM_003393250.4	3246	2983.9	13.6045	0.259502
XM_003393251.4	1356	1093.9	1137.22	59.171
XM_003393253.4	774	512.035	983	109.269
XM_003393254.4	1455	1192.9	259.951	12.4031
XM_003393255.4	961	698.969	294.968	24.0193
XM_003393257.4	2411	2148.9	1381	36.5781
XM_003393259.4	7699	7436.9	113.641	0.869734
XM_003393260.4	7650	7387.9	536.656	4.13446
XM_003393262.3	1562	1299.9	3037	132.978
XM_003393265.4	3493	3230.9	6553.21	115.445
XM_003393268.4	1974	1711.9	86.3767	2.87185
XM_003393269.4	10121	9858.9	1485.31	8.57495
XM_003393270.4	3986	3723.9	89.6986	1.37098
XM_003393272.4	4630	4367.9	14.3056	0.186413
XM_003393284.4	2193	1930.9	26.9909	0.795612
XM_003393285.4	9127	8864.9	0.0063987	4.10829e-05
XM_003393286.4	4409	4146.9	104.516	1.43451
XM_003393288.4	2865	2602.9	8.75224	0.191384
XM_003393289.4	2751	2488.9	0	0
XM_003393290.3	4430	4167.9	31	0.423338
XM_003393292.4	631	369.131	118407	18257.4
XM_003393293.4	621	359.168	111387	17651.5
XM_003393295.4	628	366.168	160948	25017.7
XM_003393296.3	5258	4995.9	1912.16	21.7848
XM_003393301.4	2690	2427.9	8694	203.813
XM_003393304.4	9098	8835.9	182.56	1.17597
XM_003393305.4	7215	6952.9	1469	12.0254
XM_003393306.4	3563	3300.9	82.2171	1.41766
XM_003393307.4	3661	3398.9	90.0817	1.50849
XM_003393309.4	5624	5361.9	0	0
XM_003393311.4	5660	5397.9	862.813	9.09778
XM_003393312.4	2621	2358.9	694.765	16.7638
XM_003393313.4	2574	2311.9	152.981	3.76628
XM_003393314.4	714	452.131	177	22.2819
XM_003393315.4	8109	7846.9	795.545	5.77045
XM_003393321.4	2576	2313.9	539.129	13.2615
XM_003393322.4	1899	1636.9	228.281	7.93764
XM_003393323.4	1604	1341.9	3967	168.262
XM_003393324.4	756	494.084	1170	134.781
XM_003393325.4	4260	3997.9	56.2853	0.801321
XM_003393326.4	4572	4309.9	4.55926	0.0602103
XM_003393329.4	2547	2284.9	4359.44	108.594
XM_003393331.4	2776	2513.9	14490.3	328.074
XM_003393334.4	4688	4425.9	2277.15	29.2842
XM_003393335.4	3628	3365.9	74.1591	1.25403
XM_003393336.4	3522	3259.9	458.222	8.00045
XM_003393337.4	1451	1188.9	196	9.38327
XM_003393340.4	2172	1909.9	709	21.129
XM_003393343.4	3478	3215.9	1493	26.4241
XM_003393344.4	2074	1811.9	799.671	25.1201
XM_003393345.4	1481	1218.9	99.4562	4.64416
XM_003393346.4	5054	4791.9	12	0.142533
XM_003393347.4	17302	17039.9	0	0
XM_003393348.4	3805	3542.9	226.954	3.64604
XM_003393349.4	1959	1696.9	20.4557	0.686123
XM_003393353.4	945	682.969	409	34.0852
XM_003393355.4	7318	7055.9	1211.65	9.7739
XM_003393358.4	1778	1515.9	201.946	7.58244
XM_003393359.4	1348	1085.9	382	20.0224
XM_003393360.4	4932	4669.9	0	0
XM_003393361.4	3184	2921.9	831.921	16.2054
XM_003393366.4	1098	835.899	14.7016	1.00104
XM_003393367.4	9349	9086.9	384.867	2.41067
XM_003393369.3	7177	6914.9	48	0.395092
XM_003393371.3	5009	4746.9	35	0.419664
XM_003393372.3	2502	2239.9	5	0.127053
XM_003393373.3	4376	4113.9	5	0.0691767
XM_003393375.4	1224	961.899	13.4953	0.798536
XM_003393377.4	3819	3556.9	0.00309367	4.95045e-05
XM_003393380.4	1532	1269.9	636	28.5057
XM_003393385.4	1473	1210.9	7	0.329028
XM_003393390.4	4430	4167.9	96.8079	1.32202
XM_003393395.4	3020	2757.9	650.359	13.422
XM_003393396.4	2039	1776.9	402.734	12.9003
XM_003393398.4	2816	2553.9	798.804	17.8025
XM_003393399.4	1477	1214.9	714.834	33.4894
XM_003393400.4	2766	2503.9	365.503	8.30839
XM_003393402.4	7599	7336.9	0	0
XM_003393403.4	2031	1768.9	571.714	18.3958
XM_003393404.4	1761	1498.9	1713	65.0471
XM_003393405.4	1742	1479.9	640.35	24.628
XM_003393407.4	1787	1524.9	482	17.9907
XM_003393409.4	3590	3327.9	520.97	8.91016
XM_003393413.4	751	489.084	101	11.7539
XM_003393414.4	1880	1617.9	7120.59	250.5
XM_003393421.4	5478	5215.9	41.7044	0.455089
XM_003393422.3	3131	2868.9	5	0.0991969
XM_003393423.4	3340	3077.9	932.925	17.2518
XM_003393424.4	2375	2112.9	212.522	5.7249
XM_003393426.4	2456	2193.9	147	3.81368
XM_003393429.4	2649	2386.9	8.01292	0.191073
XM_003393436.4	1276	1013.9	1171.3	65.753
XM_003393438.4	1786	1523.9	294	10.9808
XM_003393439.4	3155	2892.9	787	15.4841
XM_003393441.4	7673	7410.9	303	2.3271
XM_003393443.3	1582	1319.9	602.728	25.991
XM_003393445.4	873	611.035	4617	430.068
XM_003393447.4	1206	943.899	270	16.281
XM_003393448.4	587	325.201	472	82.6101
XM_003393451.4	8558	8295.9	230	1.578
XM_003393454.4	3492	3229.9	49.1788	0.866628
XM_003393457.3	4306	4043.9	113.63	1.59932
XM_003393470.4	6011	5748.9	1513	14.9795
XM_003393476.4	3283	3020.9	533	10.0423
XM_003393478.4	3130	2867.9	2693.16	53.4493
XM_003393483.4	1631	1368.9	0	0
XM_003393484.4	1004	741.899	129	9.89665
XM_003393486.4	2394	2131.9	0	0
XM_003393487.4	1020	757.899	191221	14360.4
XM_003393489.4	2238	1975.9	263.717	7.59656
XM_003393490.4	2033	1770.9	77.1008	2.47804
XM_003393491.4	1239	976.899	707	41.192
XM_003393492.4	1946	1683.9	593	20.0439
XM_003393493.4	1010	747.899	459	34.9311
XM_003393494.4	1884	1621.9	174.027	6.10713
XM_003393495.4	1849	1586.9	1372.97	49.2441
XM_003393497.4	1222	959.899	900	53.3654
XM_003393502.4	1420	1157.9	635.814	31.2538
XM_003393503.4	2630	2367.9	154.71	3.71876
XM_003393504.4	773	511.035	139	15.4813
XM_003393508.4	5867	5604.9	572.495	5.81363
XM_003393509.4	2700	2437.9	208.384	4.86511
XM_003393510.4	2141	1878.9	1589.14	48.1395
XM_003393511.4	8241	7978.9	53.0033	0.378097
XM_003393512.4	1077	814.899	166	11.5944
XM_003393514.3	4692	4429.9	4524	58.1262
XM_003393516.4	775	513.035	367.697	40.7931
XM_003393521.4	9922	9659.9	218.966	1.29017
XM_003393527.4	16203	15940.9	730.357	2.60775
XM_003393528.4	5512	5249.9	0	0
XM_003393533.4	806	544.035	497	51.9964
XM_003393534.3	780	518.035	176.825	19.428
XM_003393535.4	565	303.201	297.865	55.9156
XM_003393536.4	8076	7813.9	0	0
XM_003393538.4	2338	2075.9	351.729	9.64374
XM_003393539.4	1379	1116.9	1037.98	52.8955
XM_003393540.4	2933	2670.9	735.212	15.6674
XM_003393541.4	1992	1729.9	2606	85.7426
XM_003393545.4	3191	2928.9	242	4.70277
XM_003393546.3	1826	1563.9	713	25.9492
XM_003393551.4	15378	15115.9	1729.71	6.51301
XM_003393553.4	3083	2820.9	983.678	19.8476
XM_003393557.4	6476	6213.9	138	1.26403
XM_003393558.4	2467	2204.9	5734.33	148.026
XM_003393559.4	4793	4530.9	485.48	6.0986
XM_003393560.4	1121	858.899	210.547	13.9524
XM_003393561.4	3175	2912.9	201.958	3.9462
XM_003393562.4	6109	5846.9	860.863	8.38014
XM_003393564.4	1113	850.899	302	20.201
XM_003393566.4	2034	1771.9	578	18.5666
XM_003393567.4	3985	3722.9	234.122	3.57934
XM_003393569.4	1515	1252.9	154.473	7.01746
XM_003393570.4	4580	4317.9	389	5.12767
XM_003393571.4	2096	1833.9	365	11.3282
XM_003393573.4	2067	1804.9	146	4.60408
XM_003393575.3	1017	754.899	5613	423.204
XM_003393579.4	6457	6194.9	1484.29	13.6372
XM_003393580.4	2434	2171.9	199.77	5.23521
XM_003393582.4	2598	2335.9	1093.9	26.6544
XM_003393583.4	2879	2616.9	471.77	10.2609
XM_003393584.3	2213	1950.9	389	11.349
XM_003393585.4	5140	4877.9	55	0.641761
XM_003393586.4	1006	743.899	177.884	13.6102
XM_003393587.4	1165	902.899	21.1163	1.33114
XM_003393589.3	708	446.131	8640	1102.29
XM_003393590.4	2767	2504.9	1119	25.4263
XM_003393591.4	912	650.035	885	77.4908
XM_003393592.4	1700	1437.9	456.466	18.0685
XM_003393593.4	8987	8724.9	13.9995	0.0913261
XM_003393594.4	3469	3206.9	274	4.86305
XM_003393595.4	1720	1457.9	0	0
XM_003393597.4	2846	2583.9	3993	87.9563
XM_003393599.4	2024	1761.9	21.7429	0.702392
XM_003393600.4	1664	1401.9	511	20.7466
XM_003393602.4	4243	3980.9	1215.6	17.3801
XM_003393603.4	4901	4638.9	131.907	1.61844
XM_003393605.4	2009	1746.9	822	26.7823
XM_003393606.4	4632	4369.9	832.373	10.8415
XM_003393607.4	1793	1530.9	99	3.68071
XM_003393608.4	875	613.035	5.78334	0.536954
XM_003393609.3	1123	860.899	18	1.19005
XM_003393610.4	749	487.084	23	2.68762
XM_003393611.3	1001	738.899	602	46.3719
XM_003393612.3	1290	1027.9	1059	58.6393
XM_003393614.3	1755	1492.9	3326	126.805
XM_003393616.4	7418	7155.9	855.52	6.8047
XM_003393620.4	4285	4022.9	369.793	5.23193
XM_003393621.3	3296	3033.9	3023.16	56.7157
XM_003393622.4	2731	2468.9	0	0
XM_003393623.4	2898	2635.9	37	0.798944
XM_003393625.4	1780	1517.9	6640	248.982
XM_003393628.4	3335	3072.9	580.02	10.7433
XM_003393629.4	1931	1668.9	5627	191.907
XM_003393631.4	1947	1684.9	457.034	15.4389
XM_003393636.4	14557	14294.9	3194.65	12.72
XM_003393637.4	2783	2520.9	435.644	9.83603
XM_003393638.4	2718	2455.9	1615.23	37.434
XM_003393639.4	3648	3385.9	1810.93	30.4418
XM_003393643.4	5108	4845.9	0	0
XM_003393644.4	5084	4821.9	98.6649	1.16463
XM_003393646.4	3051	2788.9	708.854	14.4666
XM_003393647.4	7810	7547.9	2612	19.6966
XM_003393651.4	1135	872.899	1048.88	68.3921
XM_003393652.4	2452	2189.9	1565	40.6756
XM_003393653.4	2424	2161.9	768.893	20.2429
XM_003393654.4	3751	3488.9	7441	121.391
XM_003393655.4	12842	12579.9	1100.02	4.97697
XM_003393656.4	2253	1990.9	972.128	27.7918
XM_003393657.3	2449	2186.9	15657	407.495
XM_003393658.4	2411	2148.9	4933.04	130.66
XM_003393661.4	4822	4559.9	1276.67	15.9356
XM_003393663.4	1094	831.899	593	40.5721
XM_003393664.4	2568	2305.9	274.589	6.77775
XM_003393666.4	3569	3306.9	307.756	5.29698
XM_003393667.4	3104	2841.9	221.255	4.43127
XM_003393669.4	5071	4808.9	636.14	7.52922
XM_003393670.4	985	722.899	363	28.5807
XM_003393671.4	3573	3310.9	993.308	17.0758
XM_003393673.4	4177	3914.9	21	0.305311
XM_003393674.3	2411	2148.9	3	0.07946
XM_003393680.4	6706	6443.9	77.1409	0.681364
XM_003393687.4	7349	7086.9	919.495	7.38476
XM_003393692.4	2918	2655.9	205	4.39325
XM_003393693.3	1591	1328.9	63.9532	2.73914
XM_003393696.4	7295	7032.9	459.004	3.71472
XM_003393697.4	7187	6924.9	1368	11.2439
XM_003393700.4	7232	6969.9	1145	9.35023
XM_003393701.4	1675	1412.9	22.9987	0.926479
XM_003393702.4	7042	6779.9	328.737	2.75974
XM_003393703.3	4451	4188.9	539	7.32373
XM_003393704.4	1567	1304.9	398.036	17.3615
XM_003393705.4	2302	2039.9	2164.85	60.4035
XM_003393708.3	687	425.131	1209.02	161.866
XM_003393709.3	847	585.035	10.976	1.06784
XM_003393711.4	2441	2178.9	589.203	15.3911
XM_003393712.4	5038	4775.9	281.994	3.36069
XM_003393713.4	2440	2177.9	94.1425	2.46032
XM_003393714.4	3140	2877.9	448.49	8.86993
XM_003393718.4	954	691.969	6263	515.156
XM_003393721.4	7020	6757.9	313.314	2.63883
XM_003393722.4	2717	2454.9	1614.36	37.4292
XM_003393723.4	2562	2299.9	1363.83	33.7517
XM_003393725.4	9684	9421.9	1099.6	6.64262
XM_003393727.4	1053	790.899	1261	90.748
XM_003393728.3	4420	4157.9	2623.59	35.9141
XM_003393729.4	6667	6404.9	3780.62	33.5965
XM_003393730.3	1676	1413.9	1552	62.4765
XM_003393731.4	2113	1850.9	292.647	8.99921
XM_003393733.4	3769	3506.9	304	4.93394
XM_003393736.4	6318	6055.9	35.5537	0.334156
XM_003393739.4	5079	4816.9	99.7216	1.17832
XM_003393741.4	14201	13938.9	8.58489e-05	3.5055e-07
XM_003393744.4	1461	1198.9	246	11.6787
XM_003393745.4	1042	779.899	7340.84	535.735
XM_003393746.4	15111	14848.9	16.1529	0.0619157
XM_003393747.4	1404	1141.9	419	20.8848
XM_003393748.4	1951	1688.9	340	11.4583
XM_003393749.4	979	716.899	6428.52	510.383
XM_003393750.4	1111	848.899	1445	96.8846
XM_003393752.4	1531	1268.9	216	9.6888
XM_003393753.3	1831	1568.9	89	3.22878
XM_003393754.3	3632	3369.9	0	0
XM_003393756.4	6488	6225.9	354.144	3.23758
XM_003393757.4	3756	3493.9	590	9.61136
XM_003393759.4	9411	9148.9	1528.23	9.50742
XM_003393760.4	2255	1992.9	1990.85	56.8586
XM_003393761.4	2472	2209.9	401.844	10.3497
XM_003393762.4	776	514.035	1908.52	211.323
XM_003393763.4	8996	8733.9	4218	27.4879
XM_003393764.4	1188	925.899	58	3.56539
XM_003393765.4	2542	2279.9	422.314	10.543
XM_003393769.4	942	679.969	2692.19	225.351
XM_003393770.4	976	713.899	869.807	69.3473
XM_003393771.4	735	473.131	44	5.29315
XM_003393772.4	2093	1830.9	786	24.4344
XM_003393775.4	2914	2651.9	12	0.257554
XM_003393777.4	5262	4999.9	284.933	3.24358
XM_003393778.4	2010	1747.9	334.706	10.8991
XM_003393779.4	2602	2339.9	254.177	6.18276
XM_003393781.4	1000	737.899	37.3457	2.88062
XM_003393782.4	4499	4236.9	858.051	11.5268
XM_003393784.4	3436	3173.9	44.5918	0.799659
XM_003393785.4	1994	1731.9	11	0.361504
XM_003393786.4	1404	1141.9	264	13.1589
XM_003393791.4	1274	1011.9	506	28.4614
XM_003393794.4	2074	1811.9	26	0.816738
XM_003393795.4	5729	5466.9	844.517	8.79247
XM_003393797.4	1727	1464.9	539	20.9423
XM_003393798.3	1325	1062.9	1185	63.4555
XM_003393799.4	1385	1122.9	423.402	21.4613
XM_003393800.3	1918	1655.9	42.4763	1.46001
XM_003393803.4	1049	786.899	1031.05	74.5768
XM_003393804.4	1103	840.899	157.877	10.6861
XM_003393807.4	2414	2151.9	78.1264	2.06642
XM_003393808.3	655	393.131	554	80.2075
XM_003393815.4	1646	1383.9	736.162	30.277
XM_003393818.4	1909	1646.9	1540.45	53.2383
XM_003393819.4	1684	1421.9	1799	72.0121
XM_003393820.4	5006	4743.9	1698	20.3726
XM_003393821.4	2633	2370.9	9.97476	0.23946
XM_003393825.4	2530	2267.9	365.87	9.18219
XM_003393827.4	939	676.969	61.506	5.17121
XM_003393828.4	2817	2554.9	215.907	4.80991
XM_003393830.3	1616	1353.9	694.684	29.2041
XM_003393831.4	2907	2644.9	697.048	15.0002
XM_003393832.4	3496	3233.9	973	17.125
XM_003393833.4	1505	1242.9	4588	210.102
XM_003393840.4	4185	3922.9	1.24541e-06	1.80697e-08
XM_003393842.4	1094	831.899	274.737	18.7971
XM_003393843.2	1693	1430.9	0	0
XM_003393844.3	9754	9491.9	100	0.599639
XM_003393852.4	2985	2722.9	7151	149.478
XM_003393853.2	1197	934.899	0	0
XM_003393859.2	1497	1234.9	0	0
XM_003393862.2	1848	1585.9	2	0.071779
XM_003393863.4	3393	3130.9	1106.83	20.1213
XM_003393869.2	1558	1295.9	0	0
XM_003393870.2	1293	1030.9	0	0
XM_003393872.3	1218	955.899	0	0
XM_003393873.2	1322	1059.9	0	0
XM_003393874.4	3005	2742.9	176	3.65213
XM_003393877.4	2379	2116.9	671.931	18.0662
XM_003393878.4	9479	9216.9	583.428	3.60285
XM_003393879.4	2644	2381.9	302.788	7.23534
XM_003393880.4	4876	4613.9	377	4.65068
XM_003393881.4	4563	4300.9	63.9166	0.845858
XM_003393882.3	544	282.23	224	45.1739
